Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
EH,T,1,0.10999999940395355,OW,0.6800000071525574,-0.25999999046325684,AW,0.7699999809265137,-0.009999999776482582,AA,0.4000000059604645,0.1599999964237213,AA,0.699999988079071
AH,UW,4,0.44999998807907104,IY,0.49000000953674316,-0.11999999731779099,IY,0.5899999737739563,0.5400000214576721,AA,0.6800000071525574,0.3799999952316284,ER,0.5699999928474426
N,K,1,-0.0,R_IH,0.4000000059604645,0.10999999940395355,B,0.46000000834465027,0.23000000417232513,R,0.47999998927116394,0.15000000596046448,L,0.5299999713897705
Z,IH,1,0.36000001430511475,G,0.7699999809265137,0.11999999731779099,G_HH,0.699999988079071,-0.009999999776482582,ZH,0.5199999809265137,0.029999999329447746,D,0.41999998688697815
W,AW,3,-0.05000000074505806,HH,0.5099999904632568,0.17000000178813934,K_HH,0.6899999976158142,0.07999999821186066,K,0.4699999988079071,0.4699999988079071,F,0.5400000214576721
R,Z,1,-0.029999999329447746,SH,0.6200000047683716,0.17000000178813934,Y,0.6800000071525574,-0.1599999964237213,N,0.47999998927116394,-0.14000000059604645,L,0.5099999904632568
W,DH,1,0.10000000149011612,HH,0.5099999904632568,0.5400000214576721,K_HH,0.6899999976158142,-0.07999999821186066,K,0.4699999988079071,-0.07000000029802322,F,0.5400000214576721
UW,EY,1,0.2800000011920929,AA,0.550000011920929,0.05999999865889549,UH,0.30000001192092896,0.3700000047683716,AH,0.5400000214576721,0.36000001430511475,UH,0.4699999988079071
-,UW,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,AY,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
S,EY,1,0.029999999329447746,IH,0.5699999928474426,-0.1599999964237213,NG,0.5299999713897705,-0.25,SH,0.550000011920929,0.0,M,0.4000000059604645
EH,V,1,-0.17000000178813934,OW,0.6800000071525574,-0.019999999552965164,AW,0.7699999809265137,0.03999999910593033,AA,0.4000000059604645,0.009999999776482582,AA,0.699999988079071
SH,DH,1,0.07000000029802322,R,0.6200000047683716,0.550000011920929,Y,0.8700000047683716,0.3799999952316284,S,0.550000011920929,0.009999999776482582,ZH,0.6899999976158142
-,DH,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,ER,1,0.0,UX,0.36000001430511475,0.0,SH,0.8700000047683716,0.0,B_HH,0.5699999928474426,-0.029999999329447746,ZH,0.36000001430511475
D,AE,1,0.10000000149011612,R,0.4099999964237213,0.33000001311302185,R_IH,0.3700000047683716,0.03999999910593033,M,0.6200000047683716,0.10999999940395355,Z,0.41999998688697815
AH,T,2,-0.23999999463558197,IY,0.49000000953674316,-0.36000001430511475,IY,0.5899999737739563,-0.5699999928474426,AA,0.6800000071525574,0.07999999821186066,ER,0.5699999928474426
F,P,1,-0.3199999928474426,HH,0.8399999737739563,-0.019999999552965164,CH,0.8899999856948853,0.12999999523162842,AO,0.4099999964237213,0.3700000047683716,B,0.5899999737739563
AH,P,1,-0.07999999821186066,IY,0.49000000953674316,-0.019999999552965164,IY,0.5899999737739563,-0.07000000029802322,AA,0.6800000071525574,-0.019999999552965164,ER,0.5699999928474426
SH,AE,1,-0.17000000178813934,R,0.6200000047683716,-0.46000000834465027,Y,0.8700000047683716,-0.14000000059604645,S,0.550000011920929,0.03999999910593033,ZH,0.6899999976158142
HH,S,1,0.33000001311302185,F,0.8399999737739563,0.23999999463558197,B_HH,0.7699999809265137,0.1599999964237213,AE,0.6000000238418579,0.18000000715255737,G,0.5699999928474426
L,Z,1,-0.009999999776482582,M,0.49000000953674316,0.019999999552965164,P,0.47999998927116394,0.3799999952316284,D,0.4699999988079071,0.05999999865889549,N,0.5299999713897705
D,AY,2,-0.33000001311302185,R,0.4099999964237213,0.07000000029802322,R_IH,0.3700000047683716,-0.009999999776482582,M,0.6200000047683716,0.1599999964237213,Z,0.41999998688697815
N,JH,1,0.0,R_IH,0.4000000059604645,0.0,B,0.46000000834465027,0.0,R,0.47999998927116394,-0.25999999046325684,L,0.5299999713897705
Y,IH,1,-0.03999999910593033,UX,0.36000001430511475,0.4300000071525574,SH,0.8700000047683716,-0.12999999523162842,B_HH,0.5699999928474426,0.029999999329447746,ZH,0.36000001430511475
T,IY,1,-0.17000000178813934,AO,0.5400000214576721,-0.33000001311302185,DH,0.6399999856948853,-0.3799999952316284,TH,0.5899999737739563,0.05000000074505806,D,0.3199999928474426
B,W,1,-0.12999999523162842,SH,0.3400000035762787,0.1599999964237213,N,0.46000000834465027,0.10999999940395355,G,0.5199999809265137,0.44999998807907104,F,0.5899999737739563
ZH,S,2,0.14000000059604645,R,0.46000000834465027,0.11999999731779099,CH,0.9100000262260437,0.25,Z,0.5199999809265137,-0.07999999821186066,SH,0.6899999976158142
G,IH,1,0.25999999046325684,Z,0.7699999809265137,0.009999999776482582,ZH,0.4399999976158142,-0.12999999523162842,B,0.5199999809265137,0.20000000298023224,HH,0.5699999928474426
R,EY,1,-0.10000000149011612,SH,0.6200000047683716,-0.029999999329447746,Y,0.6800000071525574,0.05999999865889549,N,0.47999998927116394,0.11999999731779099,L,0.5099999904632568
P,ER,1,0.0,T,0.4399999976158142,0.0,L,0.47999998927116394,0.0,TH,0.5199999809265137,-0.2800000011920929,B,0.550000011920929
SH,JH,1,0.0,R,0.6200000047683716,0.0,Y,0.8700000047683716,0.0,S,0.550000011920929,0.3499999940395355,ZH,0.6899999976158142
N,T,1,-0.10999999940395355,R_IH,0.4000000059604645,0.07999999821186066,B,0.46000000834465027,0.20000000298023224,R,0.47999998927116394,-0.14000000059604645,L,0.5299999713897705
B,AO,1,-0.05999999865889549,SH,0.3400000035762787,-0.029999999329447746,N,0.46000000834465027,-0.10000000149011612,G,0.5199999809265137,0.17000000178813934,F,0.5899999737739563
D,UH,1,0.18000000715255737,R,0.4099999964237213,-0.1599999964237213,R_IH,0.3700000047683716,-0.05999999865889549,M,0.6200000047683716,0.029999999329447746,Z,0.41999998688697815
AA,JH,2,0.0,AY,0.5600000023841858,0.0,IH,0.3400000035762787,0.0,AH,0.6800000071525574,0.05999999865889549,OW,0.800000011920929
AO,EH,1,-0.029999999329447746,T,0.5400000214576721,-0.3700000047683716,NG,0.44999998807907104,-0.17000000178813934,EY,0.6000000238418579,0.6100000143051147,UH,0.6800000071525574
IY,M,1,-0.029999999329447746,AY,0.550000011920929,-0.009999999776482582,AH,0.5899999737739563,-0.46000000834465027,K_HH,0.41999998688697815,0.05999999865889549,OW,0.7300000190734863
ZH,EH,1,0.1899999976158142,R,0.46000000834465027,-0.27000001072883606,CH,0.9100000262260437,0.029999999329447746,Z,0.5199999809265137,-0.09000000357627869,SH,0.6899999976158142
T,D,2,0.28999999165534973,AO,0.5400000214576721,0.07000000029802322,DH,0.6399999856948853,0.33000001311302185,TH,0.5899999737739563,0.3199999928474426,D,0.3199999928474426
EH,Z,2,0.10999999940395355,OW,0.6800000071525574,-0.5,AW,0.7699999809265137,-0.05000000074505806,AA,0.4000000059604645,0.1599999964237213,AA,0.699999988079071
AH,N,2,0.019999999552965164,IY,0.49000000953674316,0.03999999910593033,IY,0.5899999737739563,-0.38999998569488525,AA,0.6800000071525574,0.03999999910593033,ER,0.5699999928474426
Z,G,3,0.7699999809265137,G,0.7699999809265137,0.27000001072883606,G_HH,0.699999988079071,0.3799999952316284,ZH,0.5199999809265137,0.18000000715255737,D,0.41999998688697815
UW,ZH,1,0.12999999523162842,AA,0.550000011920929,-0.14000000059604645,UH,0.30000001192092896,-0.15000000596046448,AH,0.5400000214576721,0.23999999463558197,UH,0.4699999988079071
W,R,1,-0.009999999776482582,HH,0.5099999904632568,0.10000000149011612,K_HH,0.6899999976158142,0.03999999910593033,K,0.4699999988079071,0.3400000035762787,F,0.5400000214576721
-,AW,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
F,W,1,0.47999998927116394,HH,0.8399999737739563,0.5899999737739563,CH,0.8899999856948853,0.25999999046325684,AO,0.4099999964237213,0.5400000214576721,B,0.5899999737739563
UW,AO,1,-0.0,AA,0.550000011920929,-0.18000000715255737,UH,0.30000001192092896,0.23999999463558197,AH,0.5400000214576721,-0.019999999552965164,UH,0.4699999988079071
F,HH,1,0.8399999737739563,HH,0.8399999737739563,0.5799999833106995,CH,0.8899999856948853,0.17000000178813934,AO,0.4099999964237213,0.1899999976158142,B,0.5899999737739563
-,G,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
T,OY,1,0.0,AO,0.5400000214576721,0.0,DH,0.6399999856948853,0.0,TH,0.5899999737739563,0.25,D,0.3199999928474426
R,AH,1,-0.20999999344348907,SH,0.6200000047683716,-0.10000000149011612,Y,0.6800000071525574,-0.3400000035762787,N,0.47999998927116394,0.3199999928474426,L,0.5099999904632568
EH,HH,1,-0.18000000715255737,OW,0.6800000071525574,-0.5600000023841858,AW,0.7699999809265137,0.10000000149011612,AA,0.4000000059604645,0.23000000417232513,AA,0.699999988079071
V,B,1,0.23999999463558197,M,0.5099999904632568,-0.23000000417232513,UW,0.28999999165534973,-0.1599999964237213,T,0.5299999713897705,0.28999999165534973,JH,0.6200000047683716
AH,V,2,-0.23000000417232513,IY,0.49000000953674316,0.05999999865889549,IY,0.5899999737739563,-0.05999999865889549,AA,0.6800000071525574,-0.03999999910593033,ER,0.5699999928474426
SH,W,1,-0.0,R,0.6200000047683716,0.30000001192092896,Y,0.8700000047683716,0.05000000074505806,S,0.550000011920929,0.0,ZH,0.6899999976158142
ZH,IH,1,-0.17000000178813934,R,0.46000000834465027,0.09000000357627869,CH,0.9100000262260437,-0.009999999776482582,Z,0.5199999809265137,-0.05999999865889549,SH,0.6899999976158142
ZH,ER,2,0.0,R,0.46000000834465027,0.0,CH,0.9100000262260437,0.0,Z,0.5199999809265137,-0.25999999046325684,SH,0.6899999976158142
AH,HH,1,0.05000000074505806,IY,0.49000000953674316,0.03999999910593033,IY,0.5899999737739563,0.019999999552965164,AA,0.6800000071525574,0.25,ER,0.5699999928474426
OW,JH,1,0.0,EH,0.6800000071525574,0.0,EH,0.6200000047683716,0.0,AO,0.550000011920929,0.14000000059604645,AA,0.800000011920929
SH,Y,1,-0.36000001430511475,R,0.6200000047683716,0.8700000047683716,Y,0.8700000047683716,0.4300000071525574,S,0.550000011920929,0.15000000596046448,ZH,0.6899999976158142
AE,IH,1,0.33000001311302185,Z,0.44999998807907104,-0.07000000029802322,D,0.33000001311302185,0.05000000074505806,HH,0.6000000238418579,0.38999998569488525,AW,0.5699999928474426
V,AO,1,-0.09000000357627869,M,0.5099999904632568,-0.09000000357627869,UW,0.28999999165534973,0.4399999976158142,T,0.5299999713897705,-0.28999999165534973,JH,0.6200000047683716
T,UH,1,0.5199999809265137,AO,0.5400000214576721,-0.09000000357627869,DH,0.6399999856948853,-0.2199999988079071,TH,0.5899999737739563,0.05999999865889549,D,0.3199999928474426
AA,S,1,0.1599999964237213,AY,0.5600000023841858,0.07999999821186066,IH,0.3400000035762787,-0.4300000071525574,AH,0.6800000071525574,0.07000000029802322,OW,0.800000011920929
IY,HH,1,0.07000000029802322,AY,0.550000011920929,0.019999999552965164,AH,0.5899999737739563,-0.17000000178813934,K_HH,0.41999998688697815,0.23999999463558197,OW,0.7300000190734863
AH,IY,1,0.49000000953674316,IY,0.49000000953674316,0.5899999737739563,IY,0.5899999737739563,0.30000001192092896,AA,0.6800000071525574,0.3499999940395355,ER,0.5699999928474426
ZH,N,1,0.1599999964237213,R,0.46000000834465027,0.05000000074505806,CH,0.9100000262260437,0.05999999865889549,Z,0.5199999809265137,-0.3100000023841858,SH,0.6899999976158142
IY,F,1,0.009999999776482582,AY,0.550000011920929,-0.05000000074505806,AH,0.5899999737739563,0.3199999928474426,K_HH,0.41999998688697815,-0.019999999552965164,OW,0.7300000190734863
EH,AW,1,0.5600000023841858,OW,0.6800000071525574,0.7699999809265137,AW,0.7699999809265137,-0.2199999988079071,AA,0.4000000059604645,0.550000011920929,AA,0.699999988079071
P,EY,1,-0.14000000059604645,T,0.4399999976158142,-0.05999999865889549,L,0.47999998927116394,-0.18000000715255737,TH,0.5199999809265137,0.09000000357627869,B,0.550000011920929
SH,ER,1,0.0,R,0.6200000047683716,0.0,Y,0.8700000047683716,0.0,S,0.550000011920929,-0.10000000149011612,ZH,0.6899999976158142
L,AE,1,-0.1599999964237213,M,0.49000000953674316,-0.05999999865889549,P,0.47999998927116394,0.029999999329447746,D,0.4699999988079071,0.3400000035762787,N,0.5299999713897705
S,D,1,0.27000001072883606,IH,0.5699999928474426,-0.07999999821186066,NG,0.5299999713897705,0.4300000071525574,SH,0.550000011920929,-0.09000000357627869,M,0.4000000059604645
