Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
SH,AH,4,0.09000000357627869,F,0.5799999833106995,-0.009999999776482582,Y,0.8500000238418579,-0.14000000059604645,S,0.5699999928474426,-0.009999999776482582,ZH,0.6899999976158142
-,K,5,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
IY,OY,3,0.0,DH,0.49000000953674316,0.0,AH,0.5299999713897705,0.0,AH,0.3700000047683716,0.25,B,0.6100000143051147
SH,EY,3,0.07000000029802322,F,0.5799999833106995,-0.20000000298023224,Y,0.8500000238418579,-0.2800000011920929,S,0.5699999928474426,-0.11999999731779099,ZH,0.6899999976158142
G,K,2,-0.10000000149011612,Z,0.7900000214576721,0.07999999821186066,D_DH,0.5899999737739563,0.05999999865889549,B,0.5600000023841858,0.7900000214576721,B,0.8199999928474426
IY,AE,1,-0.33000001311302185,DH,0.49000000953674316,-0.20999999344348907,AH,0.5299999713897705,-0.07000000029802322,AH,0.3700000047683716,-0.38999998569488525,B,0.6100000143051147
IY,UW,1,0.4300000071525574,DH,0.49000000953674316,-0.20000000298023224,AH,0.5299999713897705,0.1899999976158142,AH,0.3700000047683716,0.019999999552965164,B,0.6100000143051147
NG,N,7,-0.15000000596046448,M,0.41999998688697815,0.09000000357627869,D_DH,0.75,0.09000000357627869,T_TH,0.41999998688697815,0.019999999552965164,W,0.4000000059604645
R,AY,3,-0.20999999344348907,ZH,0.5099999904632568,0.36000001430511475,Y,0.6499999761581421,0.12999999523162842,N,0.49000000953674316,-0.05999999865889549,L,0.5799999833106995
D,IY,2,-0.5,R,0.4399999976158142,-0.3400000035762787,N_JH,0.46000000834465027,-0.4000000059604645,M,0.5699999928474426,0.38999998569488525,T,0.75
HH,D,1,-0.33000001311302185,F,0.8799999952316284,-0.15000000596046448,B_HH,0.7699999809265137,0.23999999463558197,AE,0.6100000143051147,0.5199999809265137,K,0.6800000071525574
-,ER,5,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
D,TH,6,-0.14000000059604645,R,0.4399999976158142,-0.09000000357627869,N_JH,0.46000000834465027,0.03999999910593033,M,0.5699999928474426,0.550000011920929,T,0.75
OW,ER,3,0.0,EH,0.7099999785423279,0.0,EH,0.6200000047683716,0.0,AO,0.5600000023841858,-0.009999999776482582,AA,0.6600000262260437
AH,Y,9,0.17000000178813934,UW,0.5099999904632568,-0.25,IY,0.5299999713897705,-0.18000000715255737,AA,0.699999988079071,0.05999999865889549,IH,0.41999998688697815
AA,AO,3,0.3700000047683716,AY,0.5,-0.05000000074505806,N_JH,0.4300000071525574,-0.18000000715255737,AH,0.699999988079071,0.38999998569488525,OW,0.6600000262260437
IY,AA,2,0.4399999976158142,DH,0.49000000953674316,-0.03999999910593033,AH,0.5299999713897705,0.3499999940395355,AH,0.3700000047683716,0.5,B,0.6100000143051147
SH,S,8,0.07000000029802322,F,0.5799999833106995,0.3700000047683716,Y,0.8500000238418579,0.5699999928474426,S,0.5699999928474426,0.4099999964237213,ZH,0.6899999976158142
AH,TH,9,-0.11999999731779099,UW,0.5099999904632568,-0.10999999940395355,IY,0.5299999713897705,-0.20000000298023224,AA,0.699999988079071,0.07000000029802322,IH,0.41999998688697815
L,AH,9,-0.3400000035762787,M,0.44999998807907104,-0.25999999046325684,P,0.5,-0.3700000047683716,N,0.5799999833106995,-0.09000000357627869,N,0.6600000262260437
AH,L,8,-0.3400000035762787,UW,0.5099999904632568,-0.25999999046325684,IY,0.5299999713897705,-0.3700000047683716,AA,0.699999988079071,-0.09000000357627869,IH,0.41999998688697815
D,JH,9,0.0,R,0.4399999976158142,0.0,N_JH,0.46000000834465027,0.0,M,0.5699999928474426,0.6000000238418579,T,0.75
AH,S,1,0.03999999910593033,UW,0.5099999904632568,0.10000000149011612,IY,0.5299999713897705,-0.25999999046325684,AA,0.699999988079071,-0.0,IH,0.41999998688697815
UW,Y,9,-0.18000000715255737,AH,0.5099999904632568,-0.5299999713897705,AE,0.3499999940395355,-0.15000000596046448,AH,0.5699999928474426,0.15000000596046448,UH,0.5799999833106995
S,SH,59,0.07000000029802322,CH,0.6399999856948853,0.3700000047683716,NG,0.5600000023841858,0.5699999928474426,SH,0.5699999928474426,0.4099999964237213,CH,0.5099999904632568
-,CH,4,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
T,UW,1,0.27000001072883606,UH,0.4699999988079071,-0.25,DH,0.6499999761581421,-0.4399999976158142,K,0.6800000071525574,0.15000000596046448,D,0.75
AH,ZH,1,-0.25,UW,0.5099999904632568,0.11999999731779099,IY,0.5299999713897705,0.11999999731779099,AA,0.699999988079071,-0.05000000074505806,IH,0.41999998688697815
K,G,17,-0.10000000149011612,UH,0.5,0.07999999821186066,AE,0.3700000047683716,0.05999999865889549,T,0.6800000071525574,0.7900000214576721,G,0.7900000214576721
-,IY,5,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AA,R,3,-0.3499999940395355,AY,0.5,-0.23000000417232513,N_JH,0.4300000071525574,-0.14000000059604645,AH,0.699999988079071,0.009999999776482582,OW,0.6600000262260437
AO,OY,5,0.0,SH,0.5600000023841858,0.0,NG,0.49000000953674316,0.0,OW,0.5600000023841858,-0.14000000059604645,UH,0.5299999713897705
ZH,EY,2,0.07999999821186066,R,0.5099999904632568,-0.11999999731779099,CH,0.9100000262260437,0.03999999910593033,L,0.44999998807907104,0.14000000059604645,JH,0.7900000214576721
IY,JH,11,0.0,DH,0.49000000953674316,0.0,AH,0.5299999713897705,0.0,AH,0.3700000047683716,0.4699999988079071,B,0.6100000143051147
AE,IY,1,-0.33000001311302185,N,0.4000000059604645,-0.20999999344348907,G,0.47999998927116394,-0.07000000029802322,HH,0.6100000143051147,-0.38999998569488525,Z,0.3499999940395355
R,IH,5,0.05000000074505806,ZH,0.5099999904632568,0.12999999523162842,Y,0.6499999761581421,0.07999999821186066,N,0.49000000953674316,-0.03999999910593033,L,0.5799999833106995
ZH,EH,1,0.23000000417232513,R,0.5099999904632568,-0.2800000011920929,CH,0.9100000262260437,-0.09000000357627869,L,0.44999998807907104,0.05000000074505806,JH,0.7900000214576721
AE,S,1,0.019999999552965164,N,0.4000000059604645,0.019999999552965164,G,0.47999998927116394,0.0,HH,0.6100000143051147,-0.0,Z,0.3499999940395355
Z,T,1,-0.17000000178813934,G,0.7900000214576721,0.5299999713897705,G_HH,0.7599999904632568,0.019999999552965164,ZH,0.44999998807907104,0.36000001430511475,G,0.5199999809265137
-,UH,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
T,AH,4,-0.1899999976158142,UH,0.4699999988079071,-0.5699999928474426,DH,0.6499999761581421,-0.4699999988079071,K,0.6800000071525574,0.09000000357627869,D,0.75
-,NG,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
N,K,3,0.029999999329447746,AE,0.4000000059604645,-0.03999999910593033,B,0.5400000214576721,0.28999999165534973,L,0.5799999833106995,0.3799999952316284,L,0.6600000262260437
R,AE,1,0.15000000596046448,ZH,0.5099999904632568,-0.20000000298023224,Y,0.6499999761581421,-0.15000000596046448,N,0.49000000953674316,-0.3100000023841858,L,0.5799999833106995
AA,K,1,-0.4399999976158142,AY,0.5,-0.11999999731779099,N_JH,0.4300000071525574,-0.5,AH,0.699999988079071,0.23999999463558197,OW,0.6600000262260437
K,Y,1,0.07000000029802322,UH,0.5,-0.05999999865889549,AE,0.3700000047683716,0.33000001311302185,T,0.6800000071525574,0.11999999731779099,G,0.7900000214576721
N,F,1,0.3199999928474426,AE,0.4000000059604645,0.10999999940395355,B,0.5400000214576721,0.11999999731779099,L,0.5799999833106995,0.17000000178813934,L,0.6600000262260437
R,L,1,0.38999998569488525,ZH,0.5099999904632568,0.10999999940395355,Y,0.6499999761581421,0.3700000047683716,N,0.49000000953674316,0.5799999833106995,L,0.5799999833106995
-,N,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,IH,3,-0.09000000357627869,UX,0.3499999940395355,0.38999998569488525,SH,0.8500000238418579,-0.05999999865889549,B_HH,0.5099999904632568,0.009999999776482582,ZH,0.6100000143051147
UW,AA,1,0.44999998807907104,AH,0.5099999904632568,-0.05999999865889549,AE,0.3499999940395355,0.3499999940395355,AH,0.5699999928474426,0.2800000011920929,UH,0.5799999833106995
N,NG,3,-0.15000000596046448,AE,0.4000000059604645,0.09000000357627869,B,0.5400000214576721,0.09000000357627869,L,0.5799999833106995,0.019999999552965164,L,0.6600000262260437
ZH,Z,91,-0.029999999329447746,R,0.5099999904632568,0.4300000071525574,CH,0.9100000262260437,0.44999998807907104,L,0.44999998807907104,0.1599999964237213,JH,0.7900000214576721
UW,CH,4,-0.05999999865889549,AH,0.5099999904632568,-0.3700000047683716,AE,0.3499999940395355,0.07999999821186066,AH,0.5699999928474426,-0.019999999552965164,UH,0.5799999833106995
T,EY,3,-0.11999999731779099,UH,0.4699999988079071,-0.20000000298023224,DH,0.6499999761581421,-0.029999999329447746,K,0.6800000071525574,-0.18000000715255737,D,0.75
AO,UH,6,0.10000000149011612,SH,0.5600000023841858,-0.33000001311302185,NG,0.49000000953674316,0.14000000059604645,OW,0.5600000023841858,0.5299999713897705,UH,0.5299999713897705
R,V,1,0.4699999988079071,ZH,0.5099999904632568,-0.3499999940395355,Y,0.6499999761581421,0.07999999821186066,N,0.49000000953674316,0.019999999552965164,L,0.5799999833106995
OW,W,4,0.07000000029802322,EH,0.7099999785423279,-0.6800000071525574,EH,0.6200000047683716,-0.09000000357627869,AO,0.5600000023841858,0.44999998807907104,AA,0.6600000262260437
AA,UH,5,-0.029999999329447746,AY,0.5,0.12999999523162842,N_JH,0.4300000071525574,0.4099999964237213,AH,0.699999988079071,0.3700000047683716,OW,0.6600000262260437
HH,AY,1,-0.20000000298023224,F,0.8799999952316284,0.17000000178813934,B_HH,0.7699999809265137,-0.009999999776482582,AE,0.6100000143051147,0.10000000149011612,K,0.6800000071525574
AH,Z,5,0.05000000074505806,UW,0.5099999904632568,-0.17000000178813934,IY,0.5299999713897705,0.10000000149011612,AA,0.699999988079071,0.20000000298023224,IH,0.41999998688697815
HH,V,6,0.12999999523162842,F,0.8799999952316284,0.05999999865889549,B_HH,0.7699999809265137,-0.2199999988079071,AE,0.6100000143051147,0.18000000715255737,K,0.6800000071525574
T,AW,1,0.27000001072883606,UH,0.4699999988079071,-0.17000000178813934,DH,0.6499999761581421,-0.3199999928474426,K,0.6800000071525574,0.1899999976158142,D,0.75
R,TH,1,-0.38999998569488525,ZH,0.5099999904632568,0.029999999329447746,Y,0.6499999761581421,0.12999999523162842,N,0.49000000953674316,0.3199999928474426,L,0.5799999833106995
HH,AH,2,0.25,F,0.8799999952316284,-0.17000000178813934,B_HH,0.7699999809265137,-0.0,AE,0.6100000143051147,0.18000000715255737,K,0.6800000071525574
IY,OW,2,-0.33000001311302185,DH,0.49000000953674316,0.009999999776482582,AH,0.5299999713897705,0.33000001311302185,AH,0.3700000047683716,0.550000011920929,B,0.6100000143051147
AA,IY,1,0.4399999976158142,AY,0.5,-0.03999999910593033,N_JH,0.4300000071525574,0.3499999940395355,AH,0.699999988079071,0.5,OW,0.6600000262260437
AH,UW,2,0.5099999904632568,UW,0.5099999904632568,0.03999999910593033,IY,0.5299999713897705,0.5699999928474426,AA,0.699999988079071,0.3700000047683716,IH,0.41999998688697815
ZH,IH,10,-0.11999999731779099,R,0.5099999904632568,0.05999999865889549,CH,0.9100000262260437,0.07999999821186066,L,0.44999998807907104,-0.12999999523162842,JH,0.7900000214576721
OW,DH,1,-0.07000000029802322,EH,0.7099999785423279,-0.46000000834465027,EH,0.6200000047683716,0.20000000298023224,AO,0.5600000023841858,0.1899999976158142,AA,0.6600000262260437
R,Z,1,-0.019999999552965164,ZH,0.5099999904632568,0.20999999344348907,Y,0.6499999761581421,-0.2199999988079071,N,0.49000000953674316,-0.05999999865889549,L,0.5799999833106995
W,DH,2,-0.009999999776482582,R_IH,0.5699999928474426,0.47999998927116394,G_HH,0.7200000286102295,-0.10999999940395355,N_JH,0.44999998807907104,0.1899999976158142,F,0.6700000166893005
UW,EY,1,0.07999999821186066,AH,0.5099999904632568,-0.0,AE,0.3499999940395355,0.2199999988079071,AH,0.5699999928474426,0.2199999988079071,UH,0.5799999833106995
AO,JH,5,0.0,SH,0.5600000023841858,0.0,NG,0.49000000953674316,0.0,OW,0.5600000023841858,0.2199999988079071,UH,0.5299999713897705
G,JH,2,0.0,Z,0.7900000214576721,0.0,D_DH,0.5899999737739563,0.0,B,0.5600000023841858,0.5799999833106995,B,0.8199999928474426
UW,AO,1,0.23000000417232513,AH,0.5099999904632568,-0.3199999928474426,AE,0.3499999940395355,0.11999999731779099,AH,0.5699999928474426,0.07000000029802322,UH,0.5799999833106995
S,EY,1,0.07999999821186066,CH,0.6399999856948853,-0.11999999731779099,NG,0.5600000023841858,-0.10000000149011612,SH,0.5699999928474426,-0.03999999910593033,CH,0.5099999904632568
L,K,1,0.23000000417232513,M,0.44999998807907104,0.3100000023841858,P,0.5,0.3199999928474426,N,0.5799999833106995,0.23999999463558197,N,0.6600000262260437
T,AA,6,-0.2800000011920929,UH,0.4699999988079071,0.1899999976158142,DH,0.6499999761581421,-0.550000011920929,K,0.6800000071525574,0.15000000596046448,D,0.75
-,AE,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AA,N,1,-0.23999999463558197,AY,0.5,0.12999999523162842,N_JH,0.4300000071525574,-0.20000000298023224,AH,0.699999988079071,-0.10000000149011612,OW,0.6600000262260437
HH,G,2,0.11999999731779099,F,0.8799999952316284,0.18000000715255737,B_HH,0.7699999809265137,-0.029999999329447746,AE,0.6100000143051147,0.6700000166893005,K,0.6800000071525574
AE,AY,1,-0.23999999463558197,N,0.4000000059604645,-0.1599999964237213,G,0.47999998927116394,-0.23999999463558197,HH,0.6100000143051147,-0.25,Z,0.3499999940395355
EH,N,2,0.20999999344348907,OW,0.7099999785423279,0.0,AW,0.7900000214576721,0.3100000023841858,N,0.3100000023841858,0.05000000074505806,AA,0.47999998927116394
N,T,2,-0.07000000029802322,AE,0.4000000059604645,-0.029999999329447746,B,0.5400000214576721,0.1899999976158142,L,0.5799999833106995,0.20000000298023224,L,0.6600000262260437
Y,AA,3,-0.2199999988079071,UX,0.3499999940395355,-0.07999999821186066,SH,0.8500000238418579,-0.10999999940395355,B_HH,0.5099999904632568,0.20999999344348907,ZH,0.6100000143051147
K,R,1,0.28999999165534973,UH,0.5,-0.20999999344348907,AE,0.3700000047683716,0.009999999776482582,T,0.6800000071525574,0.27000001072883606,G,0.7900000214576721
HH,K,2,-0.009999999776482582,F,0.8799999952316284,-0.09000000357627869,B_HH,0.7699999809265137,0.18000000715255737,AE,0.6100000143051147,0.6800000071525574,K,0.6800000071525574
UW,IY,1,0.4300000071525574,AH,0.5099999904632568,-0.20000000298023224,AE,0.3499999940395355,0.1899999976158142,AH,0.5699999928474426,0.019999999552965164,UH,0.5799999833106995
IY,S,1,-0.029999999329447746,DH,0.49000000953674316,-0.009999999776482582,AH,0.5299999713897705,-0.14000000059604645,AH,0.3700000047683716,0.30000001192092896,B,0.6100000143051147
SH,Y,2,-0.23999999463558197,F,0.5799999833106995,0.8500000238418579,Y,0.8500000238418579,0.3400000035762787,S,0.5699999928474426,0.38999998569488525,ZH,0.6899999976158142
-,L,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
V,F,1,0.25,M,0.47999998927116394,0.12999999523162842,IY,0.4300000071525574,0.03999999910593033,P,0.4399999976158142,0.38999998569488525,JH,0.7300000190734863
M,IH,1,0.20999999344348907,V,0.47999998927116394,0.47999998927116394,Y,0.7099999785423279,0.20999999344348907,D,0.5699999928474426,-0.23999999463558197,JH,0.6399999856948853
R,CH,1,0.25,ZH,0.5099999904632568,0.2800000011920929,Y,0.6499999761581421,0.38999998569488525,N,0.49000000953674316,0.23000000417232513,L,0.5799999833106995
-,S,14,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
F,P,2,-0.3799999952316284,HH,0.8799999952316284,0.07000000029802322,CH,0.9200000166893005,0.11999999731779099,AO,0.4300000071525574,0.6499999761581421,B,0.7799999713897705
-,OW,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
NG,ER,1,0.0,M,0.41999998688697815,0.0,D_DH,0.75,0.0,T_TH,0.41999998688697815,0.33000001311302185,W,0.4000000059604645
IY,TH,1,0.15000000596046448,DH,0.49000000953674316,-0.05000000074505806,AH,0.5299999713897705,0.029999999329447746,AH,0.3700000047683716,0.30000001192092896,B,0.6100000143051147
Y,JH,1,0.0,UX,0.3499999940395355,0.0,SH,0.8500000238418579,0.0,B_HH,0.5099999904632568,0.41999998688697815,ZH,0.6100000143051147
K,S,1,-0.20000000298023224,UH,0.5,-0.009999999776482582,AE,0.3700000047683716,0.33000001311302185,T,0.6800000071525574,0.14000000059604645,G,0.7900000214576721
UW,D,1,-0.5199999809265137,AH,0.5099999904632568,-0.029999999329447746,AE,0.3499999940395355,-0.3499999940395355,AH,0.5699999928474426,-0.23000000417232513,UH,0.5799999833106995
L,Y,1,0.3199999928474426,M,0.44999998807907104,0.3199999928474426,P,0.5,0.03999999910593033,N,0.5799999833106995,0.009999999776482582,N,0.6600000262260437
B,W,11,-0.07000000029802322,AA,0.3499999940395355,0.15000000596046448,N,0.5400000214576721,0.05999999865889549,G,0.5600000023841858,0.41999998688697815,G,0.8199999928474426
T,EH,3,0.10999999940395355,UH,0.4699999988079071,-0.27000001072883606,DH,0.6499999761581421,0.27000001072883606,K,0.6800000071525574,0.23000000417232513,D,0.75
EH,T,4,0.10999999940395355,OW,0.7099999785423279,-0.27000001072883606,AW,0.7900000214576721,0.27000001072883606,N,0.3100000023841858,0.23000000417232513,AA,0.47999998927116394
K,T,3,0.23999999463558197,UH,0.5,0.05999999865889549,AE,0.3700000047683716,0.6800000071525574,T,0.6800000071525574,0.6700000166893005,G,0.7900000214576721
V,B,3,0.1899999976158142,M,0.47999998927116394,-0.10999999940395355,IY,0.4300000071525574,0.3199999928474426,P,0.4399999976158142,0.4300000071525574,JH,0.7300000190734863
M,N,1,0.14000000059604645,V,0.47999998927116394,0.2199999988079071,Y,0.7099999785423279,0.3199999928474426,D,0.5699999928474426,0.4699999988079071,JH,0.6399999856948853
D,R,5,0.4399999976158142,R,0.4399999976158142,0.10999999940395355,N_JH,0.46000000834465027,0.20000000298023224,M,0.5699999928474426,0.1899999976158142,T,0.75
AH,D,2,-0.4099999964237213,UW,0.5099999904632568,-0.1599999964237213,IY,0.5299999713897705,-0.41999998688697815,AA,0.699999988079071,0.10000000149011612,IH,0.41999998688697815
IY,Z,3,-0.15000000596046448,DH,0.49000000953674316,0.009999999776482582,AH,0.5299999713897705,-0.05999999865889549,AH,0.3700000047683716,-0.10000000149011612,B,0.6100000143051147
Z,D,2,-0.14000000059604645,G,0.7900000214576721,-0.25,G_HH,0.7599999904632568,0.20000000298023224,ZH,0.44999998807907104,0.5099999904632568,G,0.5199999809265137
IY,NG,1,0.10999999940395355,DH,0.49000000953674316,0.019999999552965164,AH,0.5299999713897705,-0.07999999821186066,AH,0.3700000047683716,-0.029999999329447746,B,0.6100000143051147
W,V,1,-0.03999999910593033,R_IH,0.5699999928474426,0.1599999964237213,G_HH,0.7200000286102295,-0.15000000596046448,N_JH,0.44999998807907104,0.3700000047683716,F,0.6700000166893005
AE,EY,4,0.2199999988079071,N,0.4000000059604645,-0.20999999344348907,G,0.47999998927116394,0.27000001072883606,HH,0.6100000143051147,0.23000000417232513,Z,0.3499999940395355
D,AY,8,-0.25,R,0.4399999976158142,0.12999999523162842,N_JH,0.46000000834465027,-0.05999999865889549,M,0.5699999928474426,0.46000000834465027,T,0.75
UW,OW,2,0.23999999463558197,AH,0.5099999904632568,0.3199999928474426,AE,0.3499999940395355,0.3100000023841858,AH,0.5699999928474426,0.10000000149011612,UH,0.5799999833106995
AA,Z,4,-0.1599999964237213,AY,0.5,0.10000000149011612,N_JH,0.4300000071525574,0.11999999731779099,AH,0.699999988079071,0.0,OW,0.6600000262260437
P,V,2,-0.0,UH,0.5099999904632568,0.17000000178813934,L,0.5,0.4399999976158142,V,0.4399999976158142,0.5199999809265137,B,0.800000011920929
B,V,6,0.1899999976158142,AA,0.3499999940395355,-0.10999999940395355,N,0.5400000214576721,0.3199999928474426,G,0.5600000023841858,0.4300000071525574,G,0.8199999928474426
S,CH,2,0.6399999856948853,CH,0.6399999856948853,0.36000001430511475,NG,0.5600000023841858,0.10999999940395355,SH,0.5699999928474426,0.5099999904632568,CH,0.5099999904632568
G,N,1,0.05999999865889549,Z,0.7900000214576721,0.33000001311302185,D_DH,0.5899999737739563,-0.0,B,0.5600000023841858,0.23000000417232513,B,0.8199999928474426
N,JH,1,0.0,AE,0.4000000059604645,0.0,B,0.5400000214576721,0.0,L,0.5799999833106995,0.10999999940395355,L,0.6600000262260437
IY,N,3,-0.03999999910593033,DH,0.49000000953674316,-0.28999999165534973,AH,0.5299999713897705,-0.14000000059604645,AH,0.3700000047683716,0.1599999964237213,B,0.6100000143051147
Y,SH,1,-0.23999999463558197,UX,0.3499999940395355,0.8500000238418579,SH,0.8500000238418579,0.3400000035762787,B_HH,0.5099999904632568,0.38999998569488525,ZH,0.6100000143051147
HH,F,17,0.8799999952316284,F,0.8799999952316284,0.6100000143051147,B_HH,0.7699999809265137,0.09000000357627869,AE,0.6100000143051147,0.5699999928474426,K,0.6800000071525574
AA,F,3,0.07000000029802322,AY,0.5,0.03999999910593033,N_JH,0.4300000071525574,-0.23000000417232513,AH,0.699999988079071,0.09000000357627869,OW,0.6600000262260437
P,F,4,-0.3799999952316284,UH,0.5099999904632568,0.07000000029802322,L,0.5,0.11999999731779099,V,0.4399999976158142,0.6499999761581421,B,0.800000011920929
AA,L,1,-0.30000001192092896,AY,0.5,-0.1899999976158142,N_JH,0.4300000071525574,-0.12999999523162842,AH,0.699999988079071,-0.07000000029802322,OW,0.6600000262260437
AH,F,2,0.15000000596046448,UW,0.5099999904632568,-0.03999999910593033,IY,0.5299999713897705,-0.11999999731779099,AA,0.699999988079071,0.36000001430511475,IH,0.41999998688697815
IY,SH,4,0.07000000029802322,DH,0.49000000953674316,0.2800000011920929,AH,0.5299999713897705,0.009999999776482582,AH,0.3700000047683716,0.1599999964237213,B,0.6100000143051147
F,Z,1,0.18000000715255737,HH,0.8799999952316284,0.5600000023841858,CH,0.9200000166893005,0.05000000074505806,AO,0.4300000071525574,0.4099999964237213,B,0.7799999713897705
HH,EH,1,-0.14000000059604645,F,0.8799999952316284,-0.5600000023841858,B_HH,0.7699999809265137,0.10000000149011612,AE,0.6100000143051147,-0.009999999776482582,K,0.6800000071525574
-,P,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
F,HH,1,0.8799999952316284,HH,0.8799999952316284,0.6100000143051147,CH,0.9200000166893005,0.09000000357627869,AO,0.4300000071525574,0.5699999928474426,B,0.7799999713897705
-,G,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
T,OY,4,0.0,UH,0.4699999988079071,0.0,DH,0.6499999761581421,0.0,K,0.6800000071525574,0.14000000059604645,D,0.75
-,HH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
B,R,1,-0.09000000357627869,AA,0.3499999940395355,0.3199999928474426,N,0.5400000214576721,-0.03999999910593033,G,0.5600000023841858,0.019999999552965164,G,0.8199999928474426
EH,B,2,-0.1899999976158142,OW,0.7099999785423279,0.029999999329447746,AW,0.7900000214576721,0.18000000715255737,N,0.3100000023841858,0.23000000417232513,AA,0.47999998927116394
T,R,2,0.25999999046325684,UH,0.4699999988079071,0.4300000071525574,DH,0.6499999761581421,0.029999999329447746,K,0.6800000071525574,0.10000000149011612,D,0.75
AH,T,1,-0.1899999976158142,UW,0.5099999904632568,-0.5699999928474426,IY,0.5299999713897705,-0.4699999988079071,AA,0.699999988079071,0.09000000357627869,IH,0.41999998688697815
R,AO,1,0.18000000715255737,ZH,0.5099999904632568,0.38999998569488525,Y,0.6499999761581421,-0.009999999776482582,N,0.49000000953674316,-0.20999999344348907,L,0.5799999833106995
ZH,ER,2,0.0,R,0.5099999904632568,0.0,CH,0.9100000262260437,0.0,L,0.44999998807907104,-0.3700000047683716,JH,0.7900000214576721
OW,JH,1,0.0,EH,0.7099999785423279,0.0,EH,0.6200000047683716,0.0,AO,0.5600000023841858,0.5099999904632568,AA,0.6600000262260437
EH,Z,1,-0.0,OW,0.7099999785423279,-0.5,AW,0.7900000214576721,-0.10999999940395355,N,0.3100000023841858,0.3199999928474426,AA,0.47999998927116394
SH,UH,1,-0.07000000029802322,F,0.5799999833106995,-0.15000000596046448,Y,0.8500000238418579,0.019999999552965164,S,0.5699999928474426,0.20999999344348907,ZH,0.6899999976158142
W,AW,2,-0.05000000074505806,R_IH,0.5699999928474426,0.0,G_HH,0.7200000286102295,0.03999999910593033,N_JH,0.44999998807907104,0.6100000143051147,F,0.6700000166893005
ZH,N,1,0.23999999463558197,R,0.5099999904632568,0.20999999344348907,CH,0.9100000262260437,0.11999999731779099,L,0.44999998807907104,0.10000000149011612,JH,0.7900000214576721
AA,S,1,0.0,AY,0.5,0.07999999821186066,N_JH,0.4300000071525574,-0.49000000953674316,AH,0.699999988079071,0.03999999910593033,OW,0.6600000262260437
AO,AW,3,0.20999999344348907,SH,0.5600000023841858,-0.3400000035762787,NG,0.49000000953674316,-0.10000000149011612,OW,0.5600000023841858,0.2199999988079071,UH,0.5299999713897705
P,EY,1,-0.03999999910593033,UH,0.5099999904632568,-0.09000000357627869,L,0.5,-0.2199999988079071,V,0.4399999976158142,0.15000000596046448,B,0.800000011920929
SH,ER,2,0.0,F,0.5799999833106995,0.0,Y,0.8500000238418579,0.0,S,0.5699999928474426,-0.03999999910593033,ZH,0.6899999976158142
D,EH,4,0.12999999523162842,R,0.4399999976158142,-0.05999999865889549,N_JH,0.46000000834465027,0.07000000029802322,M,0.5699999928474426,0.25,T,0.75
N,IH,2,0.029999999329447746,AE,0.4000000059604645,0.09000000357627869,B,0.5400000214576721,-0.07999999821186066,L,0.5799999833106995,-0.03999999910593033,L,0.6600000262260437
AO,W,2,-0.25999999046325684,SH,0.5600000023841858,0.029999999329447746,NG,0.49000000953674316,-0.28999999165534973,OW,0.5600000023841858,0.12999999523162842,UH,0.5299999713897705
AA,JH,1,0.0,AY,0.5,0.0,N_JH,0.4300000071525574,0.0,AH,0.699999988079071,0.25999999046325684,OW,0.6600000262260437
G,OW,1,-0.30000001192092896,Z,0.7900000214576721,-0.25999999046325684,D_DH,0.5899999737739563,0.20999999344348907,B,0.5600000023841858,0.15000000596046448,B,0.8199999928474426
SH,UW,1,0.3400000035762787,F,0.5799999833106995,-0.5699999928474426,Y,0.8500000238418579,-0.47999998927116394,S,0.5699999928474426,0.20000000298023224,ZH,0.6899999976158142
W,D,1,0.009999999776482582,R_IH,0.5699999928474426,-0.2800000011920929,G_HH,0.7200000286102295,0.009999999776482582,N_JH,0.44999998807907104,0.4399999976158142,F,0.6700000166893005
