Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
Y,AH,2,-0.10000000149011612,D,0.5099999904632568,-0.1599999964237213,SH,0.7799999713897705,-0.07999999821186066,B_HH,0.5299999713897705,0.07000000029802322,ZH,0.6299999952316284
D,AY,2,-0.25999999046325684,Y,0.5099999904632568,-0.0,UX,0.44999998807907104,-0.05000000074505806,DH,0.6600000262260437,0.4699999988079071,T,0.8100000023841858
S,AE,1,0.10000000149011612,G,0.5099999904632568,0.15000000596046448,Y,0.5299999713897705,0.0,T,0.6200000047683716,-0.1599999964237213,M,0.5799999833106995
T,Z,1,-0.14000000059604645,B,0.4300000071525574,0.5,HH,0.5799999833106995,0.07999999821186066,K,0.7599999904632568,0.3700000047683716,D,0.8100000023841858
SH,S,2,0.10000000149011612,F,0.5699999928474426,0.38999998569488525,Y,0.7799999713897705,0.5,S,0.5,0.4699999988079071,ZH,0.7200000286102295
SH,UH,1,-0.17000000178813934,F,0.5699999928474426,-0.10000000149011612,Y,0.7799999713897705,-0.18000000715255737,S,0.5,0.18000000715255737,ZH,0.7200000286102295
R,V,1,0.18000000715255737,ZH,0.5400000214576721,0.3499999940395355,Y,0.6700000166893005,-0.0,N,0.5400000214576721,0.09000000357627869,W,0.5699999928474426
IY,W,1,-0.18000000715255737,AH,0.699999988079071,-0.15000000596046448,AH,0.6800000071525574,0.1599999964237213,AA,0.49000000953674316,0.17000000178813934,OW,0.75
AA,L,1,-0.10000000149011612,AY,0.6600000262260437,-0.20999999344348907,AH,0.5400000214576721,-0.15000000596046448,AH,0.6499999761581421,0.029999999329447746,OW,0.6700000166893005
IY,CH,1,-0.38999998569488525,AH,0.699999988079071,0.009999999776482582,AH,0.6800000071525574,0.23000000417232513,AA,0.49000000953674316,0.47999998927116394,OW,0.75
B,V,1,0.23000000417232513,N,0.5299999713897705,0.23999999463558197,DH,0.5199999809265137,-0.05000000074505806,G,0.5,0.4699999988079071,P,0.8199999928474426
AA,M,1,-0.4300000071525574,AY,0.6600000262260437,-0.07999999821186066,AH,0.5400000214576721,-0.23999999463558197,AH,0.6499999761581421,0.1899999976158142,OW,0.6700000166893005
Y,Z,1,-0.019999999552965164,D,0.5099999904632568,0.49000000953674316,SH,0.7799999713897705,0.1899999976158142,B_HH,0.5299999713897705,-0.009999999776482582,ZH,0.6299999952316284
AH,B,1,0.07000000029802322,IY,0.699999988079071,-0.3700000047683716,IY,0.6800000071525574,0.05000000074505806,AA,0.6499999761581421,0.07999999821186066,IH,0.4000000059604645
V,D,1,-0.0,B,0.23000000417232513,-0.30000001192092896,M,0.5099999904632568,0.36000001430511475,DH,0.47999998927116394,0.5099999904632568,JH,0.7200000286102295
ZH,G,1,0.1599999964237213,R,0.5400000214576721,0.3400000035762787,CH,0.9300000071525574,0.2800000011920929,Z,0.6000000238418579,0.4399999976158142,JH,0.75
W,V,1,-0.30000001192092896,CH,0.4699999988079071,-0.009999999776482582,G_HH,0.7699999809265137,0.12999999523162842,K,0.5699999928474426,0.4300000071525574,F,0.7200000286102295
T,OY,1,0.0,B,0.4300000071525574,0.0,HH,0.5799999833106995,0.0,K,0.7599999904632568,0.11999999731779099,D,0.8100000023841858
T,K,1,0.07000000029802322,B,0.4300000071525574,-0.11999999731779099,HH,0.5799999833106995,0.7599999904632568,K,0.7599999904632568,0.6000000238418579,D,0.8100000023841858
OW,CH,1,-0.3499999940395355,EH,0.75,-0.4300000071525574,EH,0.5199999809265137,-0.07999999821186066,UH,0.550000011920929,0.5600000023841858,IY,0.75
OW,AE,1,0.07999999821186066,EH,0.75,-0.15000000596046448,EH,0.5199999809265137,0.12999999523162842,UH,0.550000011920929,-0.3799999952316284,IY,0.75
-,ZH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
UH,AW,1,0.6299999952316284,AW,0.6299999952316284,0.4699999988079071,,0.5,0.07000000029802322,OW,0.550000011920929,-0.12999999523162842,UW,0.5600000023841858
EH,JH,1,0.0,OW,0.75,0.0,AW,0.8199999928474426,0.0,N,0.5600000023841858,0.17000000178813934,AO,0.49000000953674316
