Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
T,Z,1,-0.2199999988079071,P,0.4699999988079071,0.5899999737739563,DH,0.6499999761581421,-0.07999999821186066,TH,0.5299999713897705,0.3400000035762787,Z,0.3400000035762787
SH,S,2,0.3799999952316284,F,0.699999988079071,0.3400000035762787,Y,0.8500000238418579,0.550000011920929,S,0.550000011920929,0.10000000149011612,ZH,0.5600000023841858
SH,UH,1,-0.07000000029802322,F,0.699999988079071,-0.17000000178813934,Y,0.8500000238418579,-0.05999999865889549,S,0.550000011920929,0.0,ZH,0.5600000023841858
R,V,1,0.3199999928474426,CH,0.550000011920929,-0.1899999976158142,Y,0.6299999952316284,0.07000000029802322,N,0.49000000953674316,-0.2800000011920929,L,0.47999998927116394
IY,W,1,-0.10000000149011612,AY,0.550000011920929,0.05000000074505806,AH,0.4000000059604645,-0.019999999552965164,P,0.38999998569488525,-0.07999999821186066,OW,0.6600000262260437
AA,L,1,-0.1599999964237213,N_JH,0.5199999809265137,-0.18000000715255737,TH,0.4099999964237213,-0.17000000178813934,AH,0.7400000095367432,-0.05999999865889549,OW,0.7699999809265137
IY,CH,1,-0.3499999940395355,AY,0.550000011920929,-0.12999999523162842,AH,0.4000000059604645,-0.25,P,0.38999998569488525,0.11999999731779099,OW,0.6600000262260437
B,V,1,0.3400000035762787,UW,0.4099999964237213,0.05000000074505806,F,0.5199999809265137,0.14000000059604645,D_DH,0.5,0.38999998569488525,P,0.5600000023841858
AA,M,1,-0.4099999964237213,N_JH,0.5199999809265137,0.15000000596046448,TH,0.4099999964237213,-0.03999999910593033,AH,0.7400000095367432,0.12999999523162842,OW,0.7699999809265137
Y,Z,1,-0.019999999552965164,TH,0.550000011920929,0.3400000035762787,SH,0.8500000238418579,0.11999999731779099,B_HH,0.6399999856948853,-0.009999999776482582,ZH,0.41999998688697815
AH,B,1,0.20000000298023224,AE,0.5899999737739563,0.12999999523162842,N_JH,0.6499999761581421,0.1599999964237213,AA,0.7400000095367432,-0.05000000074505806,ER,0.41999998688697815
V,D,1,-0.019999999552965164,IY,0.4399999976158142,-0.33000001311302185,D_DH,0.47999998927116394,-0.05999999865889549,D_DH,0.3700000047683716,-0.07000000029802322,JH,0.6000000238418579
ZH,G,1,0.07000000029802322,R,0.5099999904632568,0.4399999976158142,CH,0.8700000047683716,0.20999999344348907,L,0.47999998927116394,0.25999999046325684,SH,0.5600000023841858
W,V,1,-0.17000000178813934,T,0.3700000047683716,-0.03999999910593033,B_HH,0.699999988079071,0.09000000357627869,K,0.4399999976158142,0.1599999964237213,AW,0.5199999809265137
T,OY,1,0.0,P,0.4699999988079071,0.0,DH,0.6499999761581421,0.0,TH,0.5299999713897705,-0.05000000074505806,Z,0.3400000035762787
T,K,1,0.3400000035762787,P,0.4699999988079071,0.11999999731779099,DH,0.6499999761581421,0.44999998807907104,TH,0.5299999713897705,0.1899999976158142,Z,0.3400000035762787
OW,CH,1,0.1899999976158142,EH,0.6299999952316284,-0.1899999976158142,EH,0.6200000047683716,-0.1599999964237213,AO,0.6000000238418579,0.33000001311302185,AA,0.7699999809265137
OW,AE,1,0.07999999821186066,EH,0.6299999952316284,0.4000000059604645,EH,0.6200000047683716,0.029999999329447746,AO,0.6000000238418579,0.09000000357627869,AA,0.7699999809265137
-,ZH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
UH,AW,1,0.6000000238418579,AW,0.6000000238418579,0.6000000238418579,AW,0.6000000238418579,0.12999999523162842,OW,0.44999998807907104,0.28999999165534973,AO,0.6499999761581421
EH,JH,1,0.0,OW,0.6299999952316284,0.0,AW,0.7099999785423279,0.0,SH,0.4099999964237213,0.1599999964237213,AA,0.6600000262260437
